Date,Flanders region,Brussels-Capital region,Walloon region,Three regions
9-Mar,544,175,287,1006
9-Apr,420,148,221,789
9-May,396,130,208,734
9-Jun,482,183,241,906
9-Jul,261,115,156,532
9-Aug,211,80,96,387
9-Sep,448,223,320,991
9-Oct,468,131,242,841
9-Nov,464,201,227,892
9-Dec,425,157,200,782
10-Jan,415,183,213,811
10-Feb,432,122,238,792
10-Mar,530,169,279,978
10-Apr,458,109,206,773
10-May,379,155,262,796
10-Jun,481,206,259,946
10-Jul,302,125,167,594
10-Aug,216,99,123,438
10-Sep,510,211,302,1023
10-Oct,417,205,246,868
10-Nov,369,188,234,791
10-Dec,409,143,208,760
11-Jan,373,161,245,779
11-Feb,425,181,246,852
11-Mar,548,163,290,1001
11-Apr,349,193,192,734
11-May,467,206,323,996
11-Jun,424,174,271,869
11-Jul,278,152,169,599
11-Aug,233,82,111,426
11-Sep,523,243,372,1138
11-Oct,450,327,314,1091
11-Nov,382,233,215,830
11-Dec,456,233,220,909
12-Jan,393,137,249,779
12-Feb,448,156,247,851
12-Mar,493,188,285,966
12-Apr,461,188,252,901
12-May,467,167,229,863
12-Jun,486,167,308,961
12-Jul,296,137,163,596
12-Aug,285,121,135,541
12-Sep,527,289,302,1118
12-Oct,537,304,322,1163
12-Nov,502,174,243,919
12-Dec,461,235,233,929
13-Jan,532,221,322,1075
13-Feb,424,188,282,894
13-Mar,513,228,324,1065
13-Apr,511,255,262,1028
13-May,450,201,207,858
13-Jun,466,250,278,994
13-Jul,364,226,244,834
13-Aug,273,95,132,500
13-Sep,617,336,369,1322
13-Oct,626,266,350,1242
13-Nov,482,167,257,906
13-Dec,484,219,319,1022
14-Jan,518,156,340,1014
14-Feb,466,175,290,931
14-Mar,475,209,361,1045
14-Apr,445,130,262,837
14-May,423,187,253,863
14-Jun,471,213,315,999
14-Jul,334,113,158,605
14-Aug,220,98,156,474
14-Sep,531,293,341,1165
14-Oct,528,164,310,1002
14-Nov,384,181,220,785
14-Dec,490,284,242,1016
15-Jan,398,155,296,849
15-Feb,416,174,255,845
15-Mar,530,265,339,1134
15-Apr,469,179,218,866
15-May,342,229,225,796
15-Jun,485,269,311,1065
15-Jul,249,148,160,557
15-Aug,180,56,102,338
15-Sep,458,220,272,950
15-Oct,416,143,232,791
15-Nov,393,143,258,794
15-Dec,433,161,183,777
16-Jan,416,99,227,742
16-Feb,419,175,220,814
16-Mar,410,130,209,749
16-Apr,436,119,216,771
16-May,392,204,209,805
16-Jun,476,195,246,917
16-Jul,248,84,131,463
16-Aug,221,68,115,404
16-Sep,526,292,270,1088
16-Oct,434,245,243,922
16-Nov,440,178,190,808
16-Dec,342,165,180,687
17-Jan,454,146,206,806
17-Feb,392,172,238,802
17-Mar,483,193,254,930
17-Apr,357,165,214,736
17-May,405,323,237,965
17-Jun,455,294,268,1017
17-Jul,268,96,144,508
17-Aug,190,71,115,376
17-Sep,454,264,269,987
17-Oct,506,379,268,1153
17-Nov,419,240,222,881
17-Dec,305,296,206,807
18-Jan,400,245,265,910
18-Feb,379,274,193,846
18-Mar,409,326,216,951
18-Apr,369,221,194,784
18-May,295,194,114,603
18-Jun,393,233,226,852
18-Jul,294,242,153,689
18-Aug,201,165,111,477
18-Sep,425,252,220,897
18-Oct,483,397,245,1125
18-Nov,404,247,239,890
18-Dec,363,237,254,854
19-Jan,402,260,171,833
19-Feb,457,210,242,909
19-Mar,445,261,242,948
19-Apr,421,250,263,934
19-May,419,296,249,964
19-Jun,438,323,253,1014
19-Jul,365,207,183,755
19-Aug,188,159,112,459
19-Sep,498,274,310,1082
19-Oct,466,248,216,930
19-Nov,377,172,196,745
19-Dec,444,318,263,1025
20-Jan,442,233,255,930
20-Feb,412,210,243,865
20-Mar,453,189,227,869
20-Apr,163,52,83,298
20-May,175,26,69,270
20-Jun,365,138,167,670
20-Jul,257,93,134,484
20-Aug,218,69,103,390
20-Sep,383,141,205,729
20-Oct,324,122,168,614
20-Nov,295,132,168,595
20-Dec,257,97,135,489
21-Jan,219,89,137,445
21-Feb,272,69,158,499
21-Mar,317,106,182,605
21-Apr,277,69,120,466
21-May,215,115,156,486
21-Jun,304,154,157,615
21-Jul,224,67,137,428
21-Aug,147,53,71,271
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
