Date,Flanders region,Brussels-Capital region,Walloon region,Three regions
Mar-09,544,175,287,1006
Apr-09,420,148,221,789
May-09,396,130,208,734
Jun-09,482,183,241,906
Jul-09,261,115,156,532
Aug-09,211,80,96,387
Sep-09,448,223,320,991
Oct-09,468,131,242,841
Nov-09,464,201,227,892
Dec-09,425,157,200,782
Jan-10,415,183,213,811
Feb-10,432,122,238,792
Mar-10,530,169,279,978
Apr-10,458,109,206,773
May-10,379,155,262,796
Jun-10,481,206,259,946
Jul-10,302,125,167,594
Aug-10,216,99,123,438
Sep-10,510,211,302,1023
Oct-10,417,205,246,868
Nov-10,369,188,234,791
Dec-10,409,143,208,760
Jan-11,373,161,245,779
Feb-11,425,181,246,852
Mar-11,548,163,290,1001
Apr-11,349,193,192,734
May-11,467,206,323,996
Jun-11,424,174,271,869
Jul-11,278,152,169,599
Aug-11,233,82,111,426
Sep-11,523,243,372,1138
Oct-11,450,327,314,1091
Nov-11,382,233,215,830
Dec-11,456,233,220,909
Jan-12,393,137,249,779
Feb-12,448,156,247,851
Mar-12,493,188,285,966
Apr-12,461,188,252,901
May-12,467,167,229,863
Jun-12,486,167,308,961
Jul-12,296,137,163,596
Aug-12,285,121,135,541
Sep-12,527,289,302,1118
Oct-12,537,304,322,1163
Nov-12,502,174,243,919
Dec-12,461,235,233,929
Jan-13,532,221,322,1075
Feb-13,424,188,282,894
Mar-13,513,228,324,1065
Apr-13,511,255,262,1028
May-13,450,201,207,858
Jun-13,466,250,278,994
Jul-13,364,226,244,834
Aug-13,273,95,132,500
Sep-13,617,336,369,1322
Oct-13,626,266,350,1242
Nov-13,482,167,257,906
Dec-13,484,219,319,1022
Jan-14,518,156,340,1014
Feb-14,466,175,290,931
Mar-14,475,209,361,1045
Apr-14,445,130,262,837
May-14,423,187,253,863
Jun-14,471,213,315,999
Jul-14,334,113,158,605
Aug-14,220,98,156,474
Sep-14,531,293,341,1165
Oct-14,528,164,310,1002
Nov-14,384,181,220,785
Dec-14,490,284,242,1016
Jan-15,398,155,296,849
Feb-15,416,174,255,845
Mar-15,530,265,339,1134
Apr-15,469,179,218,866
May-15,342,229,225,796
Jun-15,485,269,311,1065
Jul-15,249,148,160,557
Aug-15,180,56,102,338
Sep-15,458,220,272,950
Oct-15,416,143,232,791
Nov-15,393,143,258,794
Dec-15,433,161,183,777
Jan-16,416,99,227,742
Feb-16,419,175,220,814
Mar-16,410,130,209,749
Apr-16,436,119,216,771
May-16,392,204,209,805
Jun-16,476,195,246,917
Jul-16,248,84,131,463
Aug-16,221,68,115,404
Sep-16,526,292,270,1088
Oct-16,434,245,243,922
Nov-16,440,178,190,808
Dec-16,342,165,180,687
Jan-17,454,146,206,806
Feb-17,392,172,238,802
Mar-17,483,193,254,930
Apr-17,357,165,214,736
May-17,405,323,237,965
Jun-17,455,294,268,1017
Jul-17,268,96,144,508
Aug-17,190,71,115,376
Sep-17,454,264,269,987
Oct-17,506,379,268,1153
Nov-17,419,240,222,881
Dec-17,305,296,206,807
Jan-18,400,245,265,910
Feb-18,379,274,193,846
Mar-18,409,326,216,951
Apr-18,369,221,194,784
May-18,295,194,114,603
Jun-18,393,233,226,852
Jul-18,294,242,153,689
Aug-18,201,165,111,477
Sep-18,425,252,220,897
Oct-18,483,397,245,1125
Nov-18,404,247,239,890
Dec-18,363,237,254,854
Jan-19,402,260,171,833
Feb-19,457,210,242,909
Mar-19,445,261,242,948
Apr-19,421,250,263,934
May-19,419,296,249,964
Jun-19,438,323,253,1014
Jul-19,365,207,183,755
Aug-19,188,159,112,459
Sep-19,498,274,310,1082
Oct-19,466,248,216,930
Nov-19,377,172,196,745
Dec-19,444,318,263,1025
Jan-20,442,233,255,930
Feb-20,412,210,243,865
Mar-20,453,189,227,869
Apr-20,163,52,83,298
May-20,175,26,69,270
Jun-20,365,138,167,670
Jul-20,257,93,134,484
Aug-20,218,69,103,390
Sep-20,383,141,205,729
Oct-20,324,122,168,614
Nov-20,295,132,168,595
Dec-20,257,97,135,489
Jan-21,219,89,137,445
Feb-21,272,69,158,499
Mar-21,317,106,182,605
Apr-21,277,69,120,466
May-21,215,115,156,486
Jun-21,304,154,157,615
Jul-21,224,67,137,428
Aug-21,147,53,71,271
